Instrument,Report_Date_as_MM_DD_YYYY,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Dealer Net,Asset Manager Net,Levered Net,Dealer Ratio,Asset Manager Ratio,Levered Ratio,Dealer Long Proportion,Asset Manager Long Proportion,Levered Long Proportion,Dealer Short Proportion,Asset Manager Short Proportion,Levered Short Proportion,Dealer Crowding,Asset Manager Crowding,Levered Manager Crowding,Other_Long,Other_Short,Other Long Proportion,Other Short Proportion
US10Y,2018-08-21,5467370,124848,449249,1964451,972488,666003,1312661,-324401,991963,-646658,0.27790379054822606,2.020025954047762,0.5073686199254797,0.022835110848543266,0.35930456508339476,0.12181414464358549,0.08216912336278687,0.1778712616852344,0.24009002500288074,0.10500423421133012,0.5371758267686292,0.3619041696464662,2712068,2732972,0.4960461794244765,0.499869589949098
US10Y,2018-08-28,5252186,147724,411531,1841681,934822,687510,1302283,-263807,906859,-614773,0.3589620223020866,1.9700873535282653,0.527926725604189,0.028126193550647292,0.35065037681453015,0.13089978153858223,0.07835423193314174,0.17798722284397392,0.24795066282877262,0.10648042548378904,0.5286375996585041,0.3788504443673549,2575271,2603550,0.4903236480962403,0.49570788239411173
US10Y,2018-09-04,5068874,164571,356155,1911243,941338,529460,1353816,-191584,969905,-824356,0.46207690471845125,2.030347229156796,0.39108711966766535,0.03246697392754288,0.37705474628092944,0.10445317835874397,0.07026313930865119,0.1857094889318614,0.26708416898901016,0.10273011323619408,0.5627642352127908,0.3715373473477542,2463600,2417565,0.4860251014327837,0.47694320277047725
US10Y,2018-09-11,5015482,187408,310437,1953977,993873,436606,1286272,-123029,960104,-849666,0.6036909260171951,1.9660228218293485,0.33943520499552193,0.037365900226538545,0.38958907638388496,0.08705165326084313,0.061895746012048294,0.19816101423552113,0.2564602963384177,0.09926164623858684,0.5877500906194061,0.34351194959926085,2437491,2424900,0.4859933701287334,0.4834829434140129
US10Y,2018-09-18,5366722,204684,292810,2126231,1137541,363678,1317799,-88126,988690,-954121,0.6990335029541341,1.86914669449277,0.2759738017709833,0.038139482537012354,0.3961880268812135,0.06776538825748753,0.05456030701795249,0.21196197604422215,0.24555007693709494,0.09269978955496484,0.6081500029254356,0.3133154651945825,2672129,2618572,0.4979071023242866,0.4879276400007304
US10Y,2018-09-25,5348397,174397,317676,2209738,1183952,431935,1297331,-143279,1025786,-865396,0.5489775746357924,1.866408435477114,0.33294124629720556,0.03260734010582984,0.41315893341500265,0.08075971174166764,0.05939648833098964,0.22136576622864756,0.24256445435894156,0.09200382843681948,0.6345246996436502,0.3233241661006092,2532327,2549438,0.47347401473749984,0.4766732910814212
US10Y,2018-10-02,5260317,166566,350454,2193756,1174693,407803,1208759,-183888,1019063,-800956,0.47528634285812116,1.8675143207629568,0.3373732894646493,0.03166463161820856,0.4170387450033905,0.07752441535367545,0.06662222067605432,0.2233122072300966,0.22978824279981605,0.09828685229426287,0.640350952233487,0.3073126581534915,2492192,2526411,0.4737722080247255,0.48027732929403305
US10Y,2018-10-09,5665935,194075,396936,2150224,1225478,445514,1203441,-202861,924746,-757927,0.4889327246709797,1.754600245781646,0.3702001178287926,0.03425295207234111,0.37950029430270554,0.07863027020253498,0.0700565749518835,0.21628875022392596,0.21239936568280435,0.1043095270242246,0.5957890445266315,0.2910296358853393,2876122,2840080,0.5076164834224184,0.5012553091413862
US10Y,2018-10-16,5648538,163352,378833,2125929,1142572,461206,1266171,-215481,983357,-804965,0.4311979157042813,1.8606521077008713,0.36425253776938504,0.02891934160662458,0.37636800885468064,0.08165050850326226,0.06706744293833201,0.2022774742774148,0.2241590655847584,0.09598678454495659,0.5786454831320954,0.3058095740880207,2898051,2860962,0.5130621410354326,0.5064960171994948
US10Y,2018-10-23,5841497,152726,387948,2143239,1152568,555943,1335927,-235222,990671,-779984,0.39367647210450885,1.8595336674278655,0.41614773861146603,0.026145010431401404,0.3668989301886143,0.09517132337823678,0.06641242818407679,0.19730695744601084,0.2286960003574426,0.09255743861547819,0.5642058876346252,0.3238673237356794,2989589,2965054,0.5117847360017475,0.5075846140124698
US10Y,2018-10-30,5711507,114626,470745,2156947,1065304,586565,1311524,-356119,1091643,-724959,0.24349913435086937,2.0247243979183405,0.4472392422860733,0.02006930920333285,0.3776493664456684,0.10269881486619906,0.0824204540062719,0.18651889947784359,0.22962836253199023,0.10248976320960475,0.564168265923512,0.3323271773981893,2853369,2863934,0.4995825094847997,0.5014322839838943
US10Y,2018-11-06,6123037,136072,448332,2196708,1196743,588797,1352228,-312260,999965,-763431,0.3035072223263118,1.8355720484682174,0.43542730959571907,0.022222958966277684,0.35876118338007756,0.09616094104935181,0.07322052765645545,0.19544925173569913,0.2208426961979815,0.09544348662273314,0.5542104351157767,0.3170036372473333,3201460,3125734,0.522854916604293,0.5104875244098639
US10Y,2018-11-13,5874264,114786,444124,2198858,1137819,575705,1348323,-329338,1061039,-772618,0.2584548459439256,1.9325200229561996,0.42697855039185717,0.019540490519322933,0.37432059573761073,0.09800461811045605,0.07560504601087047,0.1936955846723947,0.22953054203896864,0.0951455365301934,0.5680161804100055,0.3275351601494247,2984915,2943998,0.5081342956326104,0.5011688272777662
US10Y,2018-11-20,6312461,137223,467273,2186686,1100872,639190,1378306,-330050,1085814,-739116,0.2936677274312875,1.9863217522109746,0.46375042987551385,0.02173843133446686,0.3464078431534072,0.10125844737892242,0.07402390288035048,0.17439664181687617,0.21834685394491943,0.09576233421481732,0.5208044849702834,0.31960530132384185,3349362,3366010,0.5305952781332035,0.5332326013578539
US10Y,2018-11-27,5813137,132154,506078,2131156,1065015,608306,1299399,-373924,1066141,-691093,0.26113365923829923,2.0010572621042897,0.46814411893498453,0.022733680627172556,0.36661031728651844,0.10464332769036752,0.0870576420270157,0.18320830904208862,0.22352801938092978,0.10979132265418827,0.5498186263286071,0.3281713470712973,2941521,2942645,0.5060126743959414,0.5062060295499659
US10Y,2018-12-04,5871149,144368,547480,2179412,1062679,628840,1306868,-403112,1116733,-678028,0.26369547746036387,2.0508657835527004,0.4811809608927604,0.024589394682369668,0.3712070669642348,0.10710680311468845,0.09324920897085051,0.18100017560446857,0.2225915233968683,0.11783860365322017,0.5522072425687033,0.3296983265115568,2918529,2954122,0.4970967352387071,0.5031590920278126
US10Y,2018-12-11,5956751,168347,534558,2197177,1137580,624710,1257609,-366211,1059597,-632899,0.31492747279060457,1.9314483376993266,0.4967442185925832,0.02826154727635921,0.3688549345104403,0.10487428465618254,0.08973985986656148,0.19097323356306148,0.21112331202026072,0.11800140714292069,0.5598281680735018,0.3159975966764432,2966517,3027004,0.4980092335570179,0.5081635945501163
US10Y,2018-12-18,5938870,172699,509678,2162198,1045725,576538,1267542,-336979,1116473,-691004,0.3388394241069852,2.067654498075498,0.45484725555445105,0.029079437670802694,0.364075657490398,0.09707873720084798,0.08582070326509925,0.17608147677925262,0.21343151138179486,0.11490014093590195,0.5401571342696506,0.3105102485826428,3027435,3115925,0.5097661676379514,0.5246663085738533
US10Y,2018-12-24,5395019,165453,501309,2233099,1018197,504447,1286768,-335856,1214902,-782321,0.3300419501744433,2.193189530120399,0.3920263792696119,0.030667732588152145,0.4139186534838895,0.09350235837909004,0.09292071075189912,0.1887290851060951,0.23851037410618944,0.12358844334005126,0.6026477385899845,0.33201273248527946,2492020,2588745,0.4619112555488683,0.4798398300358164
US10Y,2018-12-31,5614022,157631,549415,2312475,1015852,536273,1284836,-391784,1296623,-748563,0.28690698288179245,2.2763896709363176,0.41738634347107334,0.028078087332041094,0.41191056964151546,0.09552385081497722,0.09786477502225677,0.18094905933749458,0.2288619460344117,0.12594286235429786,0.59285962897901,0.3243857968493889,2607643,2763919,0.46448749221146624,0.49232421960583694
US10Y,2019-01-08,5793089,156018,557263,2241732,992953,571288,1344744,-401245,1248779,-773456,0.27997193425725375,2.257641600357721,0.4248303022731464,0.026931745740484913,0.38696660797029014,0.0986154364277849,0.09619444824686794,0.17140302867779175,0.23212900751222706,0.12312619398735286,0.5583696366480819,0.33074444394001196,2824051,2898129,0.4874862098614401,0.5002735155631132
US10Y,2019-01-15,5757344,162488,548624,2276948,986381,537651,1401864,-386136,1290567,-864213,0.2961737000204147,2.3083859076766484,0.3835257913749123,0.028222736039395943,0.39548583513509006,0.09338524847568601,0.09529116203582763,0.17132570157350333,0.243491443276622,0.12351389807522357,0.5668115367085934,0.336876691752308,2780257,2820475,0.48290618034982796,0.489891693114047
US10Y,2019-01-22,5650564,165685,499045,2151073,988115,560829,1330216,-333360,1162958,-769387,0.3320041278842589,2.17694600324861,0.42160746826079376,0.029321851765593664,0.38068288404484935,0.09925186229197652,0.08831773253077038,0.1748701545544834,0.23541296054694716,0.11763958429636405,0.5555530385993327,0.3346648228389237,2772977,2833188,0.4907434018975805,0.5013991523677991
US10Y,2019-01-29,5273131,150465,491616,2160827,1022245,534949,1330816,-341151,1138582,-795867,0.3060620484280414,2.1138053989014374,0.40197067062614217,0.028534280676888173,0.4097806407616272,0.10144807705327252,0.0932303786877284,0.1938592081251158,0.252376813699489,0.12176465936461658,0.603639848886743,0.3538248907527615,2426890,2428454,0.4602370015082121,0.4605335994876668
US10Y,2019-02-05,5329219,174600,407782,2062169,1034400,505737,1311743,-233182,1027769,-806006,0.4281699535536144,1.993589520494973,0.38554579669950595,0.032762774432801504,0.3869551992515226,0.0948988960671348,0.07651815397340586,0.19409973581494774,0.2461416954341715,0.10928092840620736,0.5810549350664703,0.3410405915013063,2586713,2575294,0.48538313024854113,0.4832404147774749
US10Y,2019-02-12,5442620,180071,422135,2161022,1107746,436851,1355288,-242064,1053276,-918437,0.42657206817724186,1.9508280779167788,0.32233075184019927,0.03308535227519099,0.3970554622589856,0.0802648356857543,0.07756099084632034,0.20353175492685507,0.2490138940436775,0.11064634312151134,0.6005872171858406,0.3292787297294318,2664676,2557451,0.48959434978006916,0.4698933601831471
US10Y,2019-02-19,5564871,200175,461686,2221383,1105990,448990,1391259,-261511,1115393,-942269,0.43357390087635317,2.0085018851888354,0.32272208122283486,0.035971184237693916,0.39917960362423494,0.08068291250596825,0.08296436700868717,0.19874494844534582,0.2500074125707496,0.1189355512463811,0.5979245520695807,0.33069032507671786,2694323,2605936,0.4841662996321029,0.4682832719752174
US10Y,2019-02-26,5438871,221133,381022,2157089,1128494,475922,1431240,-159889,1028595,-955318,0.5803680627365349,1.9114758253034576,0.3325242447108801,0.04065788653564315,0.39660602356628794,0.08750382202482831,0.07005534788377955,0.20748681114150344,0.26315020157676106,0.11071323441942271,0.6040928347077914,0.35065402360158937,2584727,2498115,0.4752322678732406,0.45930763939795594
US10Y,2019-03-05,4999323,178915,275673,2053021,1123725,363903,1303359,-96758,929296,-939456,0.6490116913879851,1.8269781307704287,0.2792039645255068,0.0357878456743043,0.4106598033373719,0.07279045582771908,0.055142066235768325,0.224775434593844,0.26070709974130496,0.09092991191007263,0.6354352379312159,0.33349755556902405,2403484,2296566,0.48076189516060475,0.4593753994290827
US10Y,2019-03-12,5203360,165414,280857,2058978,1149608,415516,1321992,-115443,909370,-906476,0.5889616424016493,1.7910261584818477,0.3143105253284437,0.03178984348574767,0.395701623566311,0.07985532425202177,0.05397608468374281,0.220935703084161,0.2540650656498878,0.08576592816949048,0.616637326650472,0.33392038990190953,2563452,2450903,0.49265320869591955,0.4710231465822084
US10Y,2019-03-19,5187038,179696,253416,2075542,1246316,443090,1336810,-73720,829226,-893720,0.7090949269185844,1.6653416950436326,0.33145323568794366,0.03464327810978057,0.400140118503084,0.08542254751170128,0.048855628202453885,0.24027508570401837,0.25772126597106093,0.08349890631223446,0.6404152042071024,0.34314381348276224,2488710,2350496,0.4797940558754341,0.4531480201224668
US10Y,2019-03-26,5470599,253958,287052,2000926,1303083,517824,1284882,-33094,697843,-767058,0.8847107841088026,1.5355322723111267,0.4030128836733646,0.04642233876034416,0.36575994694548075,0.09465581374178586,0.05247176771684417,0.2381974990307277,0.23487044106139016,0.09889410647718833,0.6039574459762085,0.32952625480317604,2697891,2595582,0.49316190055238923,0.47446029219103797
US10Y,2019-04-02,5416742,225053,264530,1952850,1256414,497235,1289230,-39477,696436,-791995,0.8507655086379616,1.554304552480313,0.38568370267524027,0.041547668321659036,0.3605211398290707,0.09179595409934606,0.04883562850141284,0.23195012795514353,0.23800838216034656,0.09038329682307188,0.5924712677842142,0.32980433625969263,2741604,2606568,0.5061352377499242,0.48120586138309707
US10Y,2019-04-09,5431430,226414,285269,1979448,1290624,542878,1292213,-58855,688824,-749335,0.7936859595679867,1.5337139244272537,0.4201149500894976,0.04168589119255887,0.36444324975190695,0.09995120990236457,0.05252189570702375,0.23762139988916361,0.23791395636140023,0.09420778689958262,0.6020646496410705,0.3378651662637648,2682690,2563324,0.4939196491531696,0.47194274804241243
US10Y,2019-04-16,5643988,248093,308696,1999755,1351276,529522,1296865,-60603,648479,-767343,0.8036806437401197,1.4799012192919878,0.4083092688907481,0.043957038888105364,0.3543159553138667,0.09382053966096314,0.0546946591665326,0.23941865220124495,0.22977812851480195,0.09865169805463796,0.5937346075151116,0.3235986681757651,2866618,2687151,0.5079064661370648,0.47610856011742053
US10Y,2019-04-23,5670181,229231,274097,1986941,1299705,523649,1342413,-44866,687236,-818764,0.8363134218907905,1.5287630654648554,0.39008039999612637,0.040427457254010056,0.35041932523847125,0.09235137291031803,0.04834007944367208,0.22921755055085544,0.23674958524251696,0.08876753669768214,0.5796368757893267,0.32910095815283497,2930360,2753966,0.5168018445972007,0.4856927847629555
US10Y,2019-04-30,5416312,223929,294445,2038113,1285628,504498,1311424,-70516,752485,-806926,0.7605121499770755,1.5853053916062811,0.38469480503635745,0.041343445503139405,0.37629165380428603,0.0931441911027282,0.05436263642124013,0.23736224944205578,0.2421248997472819,0.09570608192437954,0.6136539032463418,0.3352690908500101,2649772,2524815,0.48922070958984637,0.46615021438942217
US10Y,2019-05-07,5506901,213687,239704,2012848,1251045,463512,1343361,-26017,761803,-879849,0.8914619697627073,1.60893333173467,0.34503904758289095,0.03880349401596288,0.365513743573745,0.08416929957520573,0.043527929773932744,0.2271776812403201,0.24394137464973495,0.08233142378989562,0.5926914248140651,0.32811067422494067,2816854,2672791,0.5115134628350864,0.4853530143360122
US10Y,2019-05-14,5742908,211791,272506,2097538,1225379,506942,1423636,-60715,872159,-916694,0.7771975662921183,1.7117463250145466,0.35608961841369563,0.03687870326322484,0.3652397008623506,0.08827270086861917,0.04745087332062432,0.21337256316834607,0.24789462063470283,0.08432957658384915,0.5786122640306967,0.336167321503322,2926637,2821387,0.5096088950058054,0.49128194287632676
US10Y,2019-05-21,5788246,219873,295550,2061759,1219287,504580,1394487,-75677,842472,-889907,0.7439451869396041,1.6909546316822865,0.3618391566217541,0.03798611876551204,0.3561975423988545,0.08717321274873252,0.051060373038740926,0.21064878721464153,0.24091702391363462,0.08904649180425296,0.566846329613496,0.32809023666236714,3002034,2878922,0.5186431260869009,0.4973738158329829
US10Y,2019-05-28,5940078,232321,322145,2010616,1129887,472855,1343287,-89824,880729,-870432,0.7211690387868817,1.779484143104576,0.35201338209928335,0.039110765885565814,0.338483097360001,0.07960417354788944,0.05423245283984486,0.19021416890485277,0.2261396230823905,0.09334321872541068,0.5286972662648538,0.30574379663027995,3224286,3144759,0.5428019632065437,0.5294137551729119
US10Y,2019-06-04,5639895,255299,287365,1983019,1142271,483449,1326555,-32066,840748,-843106,0.8884136899065648,1.7360319924081062,0.36443946915129793,0.04526662287152509,0.3516056593252179,0.08571950364324159,0.05095218971275174,0.2025340897303939,0.2352091661280928,0.09621881258427684,0.5541397490556118,0.3209286697713344,2918128,2883704,0.5174082141600154,0.5113045544287615
US10Y,2019-06-11,5635289,253629,281767,1880136,1170445,541985,1313679,-28138,709691,-771694,0.9001373475247278,1.6063428866798526,0.4125703463327038,0.04500727469345405,0.3336361276236232,0.09617696625674389,0.05000045250563014,0.20769919697108702,0.23311652694298376,0.0950077271990842,0.5413353245947102,0.32929349319972767,2959539,2869398,0.5251796314261789,0.5091838235802991
US10Y,2019-06-18,5697313,277656,265860,1953128,1112285,470039,1367625,11796,840843,-897586,1.0443692168810652,1.7559600282301748,0.34368997349419617,0.048734552586456106,0.34281563958308064,0.08250187412908506,0.04666410288499157,0.19522975128801945,0.24004736969866322,0.09539865547144769,0.5380453908711001,0.3225492438277483,2996490,2951543,0.5259479337013782,0.5180587761283257
